source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
3494,302,5209,764 777,386.0,0.0,40.692501068115234,-74.168701171875,50.9014015198,4.48443984985
3494,3876,5265,321 320 734 319,186.0,0.0,40.692501068115234,-74.168701171875,35.2140007019043,-80.94309997558594
3494,3670,5265,M83 M80,86.0,0.0,40.692501068115234,-74.168701171875,32.896801,-97.038002
3494,3077,5209,777,396.0,0.0,40.692501068115234,-74.168701171875,22.308901,113.915001
3494,507,5347,346 333,410.0,0.0,40.692501068115234,-74.168701171875,51.4706,-0.461941
3494,3576,5265,757 738,216.0,0.0,40.692501068115234,-74.168701171875,25.79319953918457,-80.29060363769531
3494,3830,5265,CR7 E75,83.0,0.0,40.692501068115234,-74.168701171875,41.9786,-87.9048
3494,1386,2822,752,239.0,0.0,40.692501068115234,-74.168701171875,48.7233333,2.3794444
3494,3752,5265,CRJ DH8,0.0,0.0,40.692501068115234,-74.168701171875,39.87189865112305,-75.24109649658203
3494,3462,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,33.43429946899414,-112.01200103759766
3494,3577,5209,739 320 319 738,186.0,0.0,40.692501068115234,-74.168701171875,47.449001,-122.308998
3494,3861,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,29.99340057373047,-90.25800323486328
3494,49,5209,319,156.0,0.0,40.692501068115234,-74.168701171875,53.3097000122,-113.580001831
3494,146,5209,ERJ CRJ E70,27.0,0.0,40.692501068115234,-74.168701171875,45.4706001282,-73.7407989502
3494,156,5209,319,156.0,0.0,40.692501068115234,-74.168701171875,49.193901062,-123.183998108
3494,178,330,E90,114.0,0.0,40.692501068115234,-74.168701171875,51.113899231,-114.019996643
3494,193,5209,E75 ERJ DH4 CRA,42.0,0.0,40.692501068115234,-74.168701171875,43.6772003174,-79.63059997559999
3494,3682,5347,717 319,145.0,0.0,40.692501068115234,-74.168701171875,33.6367,-84.428101
3494,1382,5209,764 752 763,322.0,0.0,40.692501068115234,-74.168701171875,49.012798,2.55
3494,2997,5209,777,396.0,1.0,40.692501068115234,-74.168701171875,19.0886993408,72.8678970337
3494,2709,5209,73G,149.0,0.0,40.692501068115234,-74.168701171875,4.70159,-74.1469
3494,1892,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,13.4409,-89.055702
3494,3448,5209,738 73G 320 319 739,179.0,0.0,40.692501068115234,-74.168701171875,42.36429977,-71.00520325
3494,3533,5209,738 320 73G 319 739,179.0,0.0,40.692501068115234,-74.168701171875,26.072599,-80.152702
3494,3878,5209,738 320 752 739 73G,195.0,0.0,40.692501068115234,-74.168701171875,28.429399490356445,-81.30899810791016
3494,3722,5209,738 319 739 320 752,197.0,0.0,40.692501068115234,-74.168701171875,26.68320083618164,-80.09559631347656
3494,3793,5209,320 738 739,196.0,0.0,40.692501068115234,-74.168701171875,26.53619956970215,-81.75520324707031
3494,2890,5209,753 738,234.0,,40.692501068115234,-74.168701171875,18.4393997192,-66.0018005371
3494,1764,3029,320,180.0,0.0,40.692501068115234,-74.168701171875,19.406099319458008,-70.60469818115234
3494,3646,5209,739 73G 738 320 752,195.0,0.0,40.692501068115234,-74.168701171875,27.975500106811523,-82.533203125
3494,3364,5209,777,396.0,1.0,40.692501068115234,-74.168701171875,40.080101013183594,116.58499908447266
3494,3406,5209,777,396.0,1.0,40.692501068115234,-74.168701171875,31.143400192260746,121.80500030517578
3494,1871,5209,739,220.0,0.0,40.692501068115234,-74.168701171875,9.0713596344,-79.3834991455
3494,580,5209,752 763,295.0,0.0,40.692501068115234,-74.168701171875,52.308601,4.76389
3494,3488,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,39.0488014221,-84.6678009033
3494,3645,5209,ERJ E70,40.0,0.0,40.692501068115234,-74.168701171875,42.212398529052734,-83.35340118408203
3494,3858,5209,E70 ERJ,40.0,0.0,40.692501068115234,-74.168701171875,44.882,-93.221802
3494,3536,2009,320,180.0,0.0,40.692501068115234,-74.168701171875,40.78839874267578,-111.97799682617188
3494,16,2835,75W,0.0,0.0,40.692501068115234,-74.168701171875,63.985000610352,-22.605600357056
3494,3690,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,36.1245002746582,-86.6781997680664
3494,3747,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,41.785999,-87.752403
3494,1218,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,41.2971,2.07846
3494,465,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,54.6575012207,-6.2158298492399995
3494,469,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,52.453899383499994,-1.74802994728
3494,599,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,53.421299,-6.27007
3494,345,5209,343,295.0,0.0,40.692501068115234,-74.168701171875,51.289501,6.76678
3494,535,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,55.95000076293945,-3.372499942779541
3494,1555,5209,764,375.0,0.0,40.692501068115234,-74.168701171875,41.8002778,12.2388889
3494,340,5209,777,396.0,0.0,40.692501068115234,-74.168701171875,50.033333,8.570556
3494,534,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,55.8718986511,-4.43306016922
3494,342,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,53.630401611328,9.9882297515869
3494,1229,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,40.471926,-3.56264
3494,478,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,53.35369873046875,-2.2749500274658203
3494,346,5209,764,375.0,0.0,40.692501068115234,-74.168701171875,48.353802,11.7861
3494,1524,5209,764,375.0,0.0,40.692501068115234,-74.168701171875,45.6306,8.72811
3494,603,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,52.702,-8.92482
3494,350,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,48.689899444599995,9.22196006775
3494,351,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,52.5597,13.2877
3494,1665,5209,763,351.0,0.0,40.692501068115234,-74.168701171875,46.23809814453125,6.108950138092041
3494,1678,5209,764,375.0,0.0,40.692501068115234,-74.168701171875,47.464699,8.54917
3494,1590,5209,777,396.0,0.0,40.692501068115234,-74.168701171875,32.01139831542969,34.88669967651367
3494,2279,5209,777,396.0,0.0,40.692501068115234,-74.168701171875,35.7647018433,140.386001587
3494,144,4021,DH4,78.0,0.0,40.692501068115234,-74.168701171875,43.627499,-79.396202
3494,737,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,59.651901245117,17.918600082397
3494,609,4319,333 343,368.0,0.0,40.692501068115234,-74.168701171875,55.617900848389,12.656000137329
3494,644,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,60.121,11.0502
3494,1638,5265,343 332,350.0,0.0,40.692501068115234,-74.168701171875,38.7813,-9.13592
3494,1636,5265,332,406.0,0.0,40.692501068115234,-74.168701171875,41.2481002808,-8.68138980865
3494,3864,5209,ERJ DH4 DH2,38.0,0.0,40.692501068115234,-74.168701171875,42.74829864501953,-73.80169677734375
3494,2874,5209,738 739,204.0,0.0,40.692501068115234,-74.168701171875,17.1367,-61.792702
3494,2895,5209,753 739,250.0,,40.692501068115234,-74.168701171875,12.5014,-70.015198
3494,3673,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,30.194499969482425,-97.6698989868164
3494,4069,5209,738,189.0,,40.692501068115234,-74.168701171875,32.36399841308594,-64.67870330810547
3494,2896,5209,738,189.0,,40.692501068115234,-74.168701171875,12.130999565124512,-68.26850128173828
3494,2885,5209,738 739,204.0,,40.692501068115234,-74.168701171875,18.49489974975586,-67.12940216064453
3494,3711,5209,DH4,78.0,0.0,40.692501068115234,-74.168701171875,44.4719009399,-73.15329742429999
3494,3820,5209,DH4 ERJ DH3 DH2,41.0,0.0,40.692501068115234,-74.168701171875,42.94049835,-78.73220062
3494,3849,5209,ERJ DH3 DH2,29.0,0.0,40.692501068115234,-74.168701171875,39.1754,-76.668297
3494,1957,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,17.539100646972656,-88.30819702148438
3494,3806,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,32.89860153,-80.04049683
3494,3486,5209,738 319 73G 320 739,179.0,0.0,40.692501068115234,-74.168701171875,41.4117012024,-81.8498001099
3494,3759,5209,ERJ DH4 E70,53.0,0.0,40.692501068115234,-74.168701171875,39.998001,-82.891899
3494,1852,5209,739 738 752,216.0,0.0,40.692501068115234,-74.168701171875,21.036500930800003,-86.8770980835
3494,3627,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,39.902400970458984,-84.21939849853516
3494,3520,5209,DH4,78.0,0.0,40.692501068115234,-74.168701171875,38.8521,-77.037697
3494,3093,5209,777,396.0,1.0,40.692501068115234,-74.168701171875,28.5665,77.103104
3494,3751,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,39.861698150635,-104.672996521
3494,3729,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,41.53400039672851,-93.66310119628906
3494,1926,5209,739,220.0,,40.692501068115234,-74.168701171875,19.2928009033,-81.3576965332
3494,3685,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,42.88079834,-85.52279663
3494,2564,5209,764,375.0,0.0,40.692501068115234,-74.168701171875,-23.435556411743164,-46.47305679321289
3494,4008,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,36.097801208496094,-79.93730163574219
3494,4034,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,34.8956985474,-82.2189025879
3494,1767,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,14.5833,-90.527496
3494,3728,5209,764,375.0,0.0,40.692501068115234,-74.168701171875,21.32062,-157.924228
3494,3714,5209,DH4,78.0,0.0,40.692501068115234,-74.168701171875,38.94449997,-77.45580292
3494,3550,5209,739 738 320 752 73G 753 319,202.0,0.0,40.692501068115234,-74.168701171875,29.984399795532227,-95.34140014648438
3494,3585,5209,ERJ E70,40.0,0.0,40.692501068115234,-74.168701171875,39.7173,-86.294403
3494,3947,5209,DH2 DH3,44.0,0.0,40.692501068115234,-74.168701171875,42.49100112915039,-76.4583969116211
3494,3712,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,30.49410057067871,-81.68789672851562
3494,3877,5209,739 753 320 738 752,222.0,0.0,40.692501068115234,-74.168701171875,36.08010101,-115.1520004
3494,3484,5331,320,180.0,0.0,40.692501068115234,-74.168701171875,33.94250107,-118.4079971
3494,2789,5209,752,239.0,0.0,40.692501068115234,-74.168701171875,-12.0219,-77.114305
3494,1881,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,10.5933,-85.544403
3494,1780,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,18.503700256347656,-77.91339874267578
3494,3458,5209,ERJ E70,40.0,0.0,40.692501068115234,-74.168701171875,39.2976,-94.713898
3494,3473,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,35.04240036010742,-89.97669982910156
3494,1824,5209,73G 738,169.0,0.0,40.692501068115234,-74.168701171875,19.4363,-99.072098
3494,4011,5209,ERJ DH3 DH2,29.0,0.0,40.692501068115234,-74.168701171875,42.932598,-71.435699
3494,3717,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,42.94720077514648,-87.89659881591797
3494,3459,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,43.13990020751953,-89.3375015258789
3494,3515,5209,DH4,78.0,0.0,40.692501068115234,-74.168701171875,33.6796989441,-78.9282989502
3494,1953,5209,320 738,184.0,0.0,40.692501068115234,-74.168701171875,25.0389995575,-77.46620178219999
3494,3863,5209,ERJ E70,40.0,0.0,40.692501068115234,-74.168701171875,35.39310073852539,-97.60070037841797
3494,3454,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,41.3032,-95.894096
3494,3611,5209,DH3 DH4 DH2,55.0,0.0,40.692501068115234,-74.168701171875,36.89459991455078,-76.20120239257812
3494,3720,5209,739 320,200.0,0.0,40.692501068115234,-74.168701171875,45.58869934,-122.5979996
3494,3570,5209,ERJ DH4 E70,53.0,0.0,40.692501068115234,-74.168701171875,40.49150085,-80.23290253
3494,1754,5209,739 738,204.0,,40.692501068115234,-74.168701171875,21.77359962463379,-72.26589965820312
3494,1761,5209,739,220.0,0.0,40.692501068115234,-74.168701171875,19.75790023803711,-70.56999969482422
3494,2902,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,10.595399856567385,-61.33720016479492
3494,1760,5209,753 739,250.0,0.0,40.692501068115234,-74.168701171875,18.567399978599997,-68.36340332030001
3494,3641,5209,DH3 DH2 ERJ,29.0,0.0,40.692501068115234,-74.168701171875,41.732601,-71.420403
3494,1836,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,20.680099487304688,-105.25399780273438
3494,3862,5209,DH4,78.0,0.0,40.692501068115234,-74.168701171875,43.64619827,-70.30930328
3494,3626,5209,ERJ DH4 E70,53.0,0.0,40.692501068115234,-74.168701171875,35.877601623535156,-78.7874984741211
3494,3608,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,37.50519943237305,-77.3197021484375
3494,3622,5209,ERJ DH2,18.0,0.0,40.692501068115234,-74.168701171875,43.118900299072266,-77.67240142822266
3494,3731,5209,739 738,204.0,0.0,40.692501068115234,-74.168701171875,32.7336006165,-117.190002441
3494,1772,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,15.4526,-87.923599
3494,3621,5209,739 73G,184.0,0.0,40.692501068115234,-74.168701171875,29.533700942993164,-98.46980285644531
3494,3613,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,32.12760162,-81.20210266
3494,4014,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,38.1744,-85.736
3494,1762,5209,739,220.0,0.0,40.692501068115234,-74.168701171875,18.42970085144,-69.668899536133
3494,3469,5331,320,180.0,0.0,40.692501068115234,-74.168701171875,37.61899948120117,-122.375
3494,1840,5209,738 739,204.0,0.0,40.692501068115234,-74.168701171875,23.15180015563965,-109.72100067138672
3494,1885,5209,738,189.0,0.0,40.692501068115234,-74.168701171875,9.993860244750977,-84.20880126953125
3494,3867,5209,319 738 73G,165.0,0.0,40.692501068115234,-74.168701171875,33.67570114,-117.8679962
3494,3678,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,38.748697,-90.370003
3494,2883,5209,73G,149.0,,40.692501068115234,-74.168701171875,18.337299346923828,-64.97339630126953
3494,2899,5209,73G,149.0,,40.692501068115234,-74.168701171875,18.0410003662,-63.1088981628
3494,3745,5209,DH2 DH3,44.0,0.0,40.692501068115234,-74.168701171875,43.11119842529297,-76.1063003540039
3494,3855,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,36.19839859008789,-95.88809967041016
3494,3676,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,35.81100082,-83.9940033
3494,2894,5209,739,220.0,0.0,40.692501068115234,-74.168701171875,13.7332,-60.952599
3494,4356,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,36.281898,-94.306801
3494,73,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,44.8807983398,-63.5085983276
3494,100,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,45.3224983215332,-75.66919708251953
3494,111,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,46.7911,-71.393303
3494,117,5209,ERJ,0.0,0.0,40.692501068115234,-74.168701171875,46.11220169067383,-64.67859649658203
3494,189,5209,319,156.0,0.0,40.692501068115234,-74.168701171875,47.618598938,-52.7518997192
3494,1948,1403,734,188.0,0.0,40.692501068115234,-74.168701171875,26.5587005615,-78.695602417
3494,3566,4547,73W,0.0,0.0,40.692501068115234,-74.168701171875,29.64539909,-95.27890015
3495,3462,4547,73W,0.0,0.0,43.5644,-116.223,33.43429946899414,-112.01200103759766
3495,3945,439,DH4,78.0,0.0,43.5644,-116.223,46.3745002746582,-117.01499938964844
3495,3720,439,DH4 CR7,78.0,0.0,43.5644,-116.223,45.58869934,-122.5979996
3495,3731,439,CR7,78.0,0.0,43.5644,-116.223,32.7336006165,-117.190002441
3495,3577,439,DH4,78.0,0.0,43.5644,-116.223,47.449001,-122.308998
3495,3748,439,DH4,78.0,0.0,43.5644,-116.223,37.362598,-121.929001
3495,3817,439,DH4,78.0,0.0,43.5644,-116.223,38.69540023803711,-121.59100341796875
3495,3858,2009,738 320,184.0,0.0,43.5644,-116.223,44.882,-93.221802
3495,3536,2009,320 73H 319 738,131.0,0.0,43.5644,-116.223,40.78839874267578,-111.97799682617188
3495,3751,4547,73W,0.0,0.0,43.5644,-116.223,39.861698150635,-104.672996521
3495,3877,4547,73W 73C,0.0,0.0,43.5644,-116.223,36.08010101,-115.1520004
3495,3484,5209,CR7,78.0,0.0,43.5644,-116.223,33.94250107,-118.4079971
3495,3830,5209,CR7,78.0,0.0,43.5644,-116.223,41.9786,-87.9048
3495,3469,5209,CRJ CR7,39.0,0.0,43.5644,-116.223,37.61899948120117,-122.375
3495,3467,4547,73W,0.0,0.0,43.5644,-116.223,47.61989974975586,-117.53399658203125
3495,3453,4547,73W 73C,0.0,0.0,43.5644,-116.223,37.721298,-122.221001
3497,3670,5265,ER4 ERD,47.0,0.0,37.9275016785,-100.723999023,32.896801,-97.038002
3498,3858,2009,E75 CRJ CR9 E70,64.0,0.0,48.2593994140625,-101.27999877929688,44.882,-93.221802
3498,3751,5209,ERJ CRJ,0.0,0.0,48.2593994140625,-101.27999877929688,39.861698150635,-104.672996521
3498,6505,35,M80,0.0,0.0,48.2593994140625,-101.27999877929688,33.30780029,-111.6549988
3498,3877,35,M80,0.0,0.0,48.2593994140625,-101.27999877929688,36.08010101,-115.1520004
3502,3682,5347,CRJ,0.0,0.0,32.847099,-96.851799,33.6367,-84.428101
3502,3840,4547,735 733 73W,94.0,0.0,32.847099,-96.851799,35.219398,-101.706001
3502,3673,4547,73W 733 735 73C,70.0,0.0,32.847099,-96.851799,30.194499969482425,-97.6698989868164
3502,3811,4547,73W 73C,0.0,0.0,32.847099,-96.851799,33.56290054,-86.75350189
3502,3566,4547,73C 73W 735 733,70.0,0.0,32.847099,-96.851799,29.64539909,-95.27890015
3502,3829,4547,735 73W 73C,44.0,0.0,32.847099,-96.851799,33.663601,-101.822998
3502,3660,4547,73W 733 735,94.0,0.0,32.847099,-96.851799,34.729400634799994,-92.2242965698
3502,3652,4547,735 73W,66.0,0.0,32.847099,-96.851799,31.9424991607666,-102.2020034790039
3502,3458,4547,73W 73C 733,50.0,0.0,32.847099,-96.851799,39.2976,-94.713898
3502,3861,4547,73W 73C  735,33.0,0.0,32.847099,-96.851799,29.99340057373047,-90.25800323486328
3502,3863,4547,73W 73C 733,50.0,0.0,32.847099,-96.851799,35.39310073852539,-97.60070037841797
3502,3621,4547,73W 735 73C 733,70.0,0.0,32.847099,-96.851799,29.533700942993164,-98.46980285644531
3502,3577,1316,73W,0.0,0.0,32.847099,-96.851799,47.449001,-122.308998
3502,3469,1316,73W,0.0,0.0,32.847099,-96.851799,37.61899948120117,-122.375
3502,3536,1316,73C,0.0,0.0,32.847099,-96.851799,40.78839874267578,-111.97799682617188
3502,3678,4547,73C 73W 733,50.0,0.0,32.847099,-96.851799,38.748697,-90.370003
3502,3696,10765,CNC,0.0,0.0,32.847099,-96.851799,33.22100067138672,-92.81330108642578
3502,3550,5209,ERJ,0.0,0.0,32.847099,-96.851799,29.984399795532227,-95.34140014648438
3502,4019,4547,73C 733 73W,50.0,0.0,32.847099,-96.851799,35.040199,-106.609001
3502,6962,4547,73W,0.0,0.0,32.847099,-96.851799,36.532082,-93.200544
3502,3559,4547,735 73W 73C,44.0,0.0,32.847099,-96.851799,31.80719948,-106.3779984
3502,3560,4547,733 735,140.0,0.0,32.847099,-96.851799,26.228500366210938,-97.65440368652344
3502,3457,4547,73W 73C,0.0,0.0,32.847099,-96.851799,37.649899,-97.433098
3502,3855,4547,73W 735,66.0,0.0,32.847099,-96.851799,36.19839859008789,-95.88809967041016
3504,3880,439,DH4,78.0,0.0,46.6068000793457,-111.98300170898438,47.48199844,-111.3710022
3504,3577,439,DH4,78.0,0.0,46.6068000793457,-111.98300170898438,47.449001,-122.308998
3504,3858,2009,E75,88.0,0.0,46.6068000793457,-111.98300170898438,44.882,-93.221802
3504,3536,2009,CRJ,0.0,0.0,46.6068000793457,-111.98300170898438,40.78839874267578,-111.97799682617188
3504,3751,5209,CRJ,0.0,0.0,46.6068000793457,-111.98300170898438,39.861698150635,-104.672996521
3513,3670,5265,ERD,44.0,0.0,30.126100540161133,-93.22329711914062,32.896801,-97.038002
3513,3550,5209,ERJ,0.0,0.0,30.126100540161133,-93.22329711914062,29.984399795532227,-95.34140014648438
3514,3484,5265,757,243.0,0.0,19.738783,-156.045603,33.94250107,-118.4079971
3514,3453,439,73H,0.0,0.0,19.738783,-156.045603,37.721298,-122.221001
3514,3462,5265,752,239.0,0.0,19.738783,-156.045603,33.43429946899414,-112.01200103759766
3514,3748,439,73H,0.0,0.0,19.738783,-156.045603,37.362598,-121.929001
3514,3577,439,73H,0.0,0.0,19.738783,-156.045603,47.449001,-122.308998
3514,3728,5265,717,134.0,0.0,19.738783,-156.045603,21.32062,-157.924228
3514,3456,3437,CNA,0.0,0.0,19.738783,-156.045603,20.8986,-156.429993
3514,3796,3437,CNA,0.0,0.0,19.738783,-156.045603,20.962900161743164,-156.67300415039062
3514,3751,5209,752,239.0,0.0,19.738783,-156.045603,39.861698150635,-104.672996521
3514,3469,5209,753 739 738,230.0,0.0,19.738783,-156.045603,37.61899948120117,-122.375
3514,156,5416,73H,0.0,0.0,19.738783,-156.045603,49.193901062,-123.183998108
3515,3876,5265,CR7 CRJ,39.0,0.0,33.6796989441,-78.9282989502,35.2140007019043,-80.94309997558594
3515,3520,5265,CRJ,0.0,0.0,33.6796989441,-78.9282989502,38.8521,-77.037697
3515,3752,5265,CRJ E75,44.0,0.0,33.6796989441,-78.9282989502,39.87189865112305,-75.24109649658203
3515,3682,3090,CR7 CR9 717 319,114.0,0.0,33.6796989441,-78.9282989502,33.6367,-84.428101
3515,3448,4687,320 319,168.0,0.0,33.6796989441,-78.9282989502,42.36429977,-71.00520325
3515,3645,4687,320,180.0,0.0,33.6796989441,-78.9282989502,42.212398529052734,-83.35340118408203
3515,3697,4687,320,180.0,0.0,33.6796989441,-78.9282989502,40.77719879,-73.87259674
3515,4355,35,M80,0.0,0.0,33.6796989441,-78.9282989502,40.652099609375,-75.44080352783203
3515,4041,35,M80,0.0,0.0,33.6796989441,-78.9282989502,40.97850037,-85.19509888
3515,5742,35,M80,0.0,0.0,33.6796989441,-78.9282989502,38.36669922,-82.55799866
3515,3881,35,M80,0.0,0.0,33.6796989441,-78.9282989502,41.26070023,-80.67910004
3515,3524,4687,320,180.0,0.0,33.6796989441,-78.9282989502,39.45759963989258,-74.57720184326172
3515,3849,4687,320,180.0,0.0,33.6796989441,-78.9282989502,39.1754,-76.668297
3515,4285,4687,319,156.0,0.0,33.6796989441,-78.9282989502,38.37310028076172,-81.59320068359375
3515,3670,4687,319,156.0,0.0,33.6796989441,-78.9282989502,32.896801,-97.038002
3515,3533,4687,320 319,168.0,0.0,33.6796989441,-78.9282989502,26.072599,-80.152702
3515,3630,4687,320,180.0,0.0,33.6796989441,-78.9282989502,43.1072998046875,-78.94619750976562
3515,5747,4687,320,180.0,0.0,33.6796989441,-78.9282989502,40.27590179,-79.40480042
3515,3830,5209,E70,80.0,0.0,33.6796989441,-78.9282989502,41.9786,-87.9048
3515,3771,4687,320,180.0,0.0,33.6796989441,-78.9282989502,44.650901794433594,-73.46810150146484
3515,144,4021,DH4,78.0,0.0,33.6796989441,-78.9282989502,43.627499,-79.396202
3515,3494,5209,DH4,78.0,0.0,33.6796989441,-78.9282989502,40.692501068115234,-74.168701171875
3515,193,5416,73W,0.0,0.0,33.6796989441,-78.9282989502,43.6772003174,-79.63059997559999
3517,3448,1629,CNA,0.0,0.0,41.25310135,-70.06020355,42.36429977,-71.00520325
3517,5737,1629,CNA,0.0,0.0,41.25310135,-70.06020355,41.67610168457031,-70.95690155029297
3517,4278,1629,CNA,0.0,0.0,41.25310135,-70.06020355,41.66930008,-70.28040314
3517,4265,1629,CNA,0.0,0.0,41.25310135,-70.06020355,41.3931007385,-70.6143035889
3517,3589,18529,PL2,9.0,0.0,41.25310135,-70.06020355,41.06700134277344,-73.70760345458984
3517,3624,18529,PL2,9.0,0.0,41.25310135,-70.06020355,40.85010147089999,-74.060798645
3520,3658,5265,CRJ,0.0,0.0,38.8521,-77.037697,33.36989974975586,-81.9645004272461
3520,3864,5265,CRJ,0.0,0.0,38.8521,-77.037697,42.74829864501953,-73.80169677734375
3520,3825,5265,CRJ,0.0,0.0,38.8521,-77.037697,41.9388999939,-72.68319702149999
3520,3463,5265,CRJ E70,40.0,0.0,38.8521,-77.037697,44.80739974975586,-68.8281021118164
3520,3811,5265,CRJ,0.0,0.0,38.8521,-77.037697,33.56290054,-86.75350189
3520,3690,5265,ERD CRJ,22.0,0.0,38.8521,-77.037697,36.1245002746582,-86.6781997680664
3520,3448,5265,319 E90,135.0,0.0,38.8521,-77.037697,42.36429977,-71.00520325
3520,3711,5265,CRJ,0.0,0.0,38.8521,-77.037697,44.4719009399,-73.15329742429999
3520,3820,5265,CRJ E75 E70,56.0,0.0,38.8521,-77.037697,42.94049835,-78.73220062
3520,3561,5265,CRJ,0.0,0.0,38.8521,-77.037697,33.93880081176758,-81.11949920654297
3520,4112,5265,CRJ,0.0,0.0,38.8521,-77.037697,40.91609954833984,-81.44219970703125
3520,3578,5265,CRJ,0.0,0.0,38.8521,-77.037697,35.035301208496094,-85.20379638671875
3520,3806,5265,E70 CRJ E75,56.0,0.0,38.8521,-77.037697,32.89860153,-80.04049683
3520,3876,5265,319 CRJ 320,112.0,0.0,38.8521,-77.037697,35.2140007019043,-80.94309997558594
3520,3759,5265,CRJ E75 E70,56.0,0.0,38.8521,-77.037697,39.998001,-82.891899
3520,4285,5265,DH8,0.0,0.0,38.8521,-77.037697,38.37310028076172,-81.59320068359375
3520,3488,5265,CRJ,0.0,0.0,38.8521,-77.037697,39.0488014221,-84.6678009033
3520,3627,5265,CRJ,0.0,0.0,38.8521,-77.037697,39.902400970458984,-84.21939849853516
3520,3670,5265,738 M80,94.0,0.0,38.8521,-77.037697,32.896801,-97.038002
3520,3729,5265,E70 CRJ,40.0,0.0,38.8521,-77.037697,41.53400039672851,-93.66310119628906
3520,3645,5265,CRJ E70 E75,56.0,0.0,38.8521,-77.037697,42.212398529052734,-83.35340118408203
3520,5738,5265,DH8,0.0,0.0,38.8521,-77.037697,34.9911994934082,-78.88030242919922
3520,3533,5265,319,156.0,0.0,38.8521,-77.037697,26.072599,-80.152702
3520,4008,5265,CRJ E70 E75,56.0,0.0,38.8521,-77.037697,36.097801208496094,-79.93730163574219
3520,4034,5265,CRJ,0.0,0.0,38.8521,-77.037697,34.8956985474,-82.2189025879
3520,8314,5265,DH8,0.0,0.0,38.8521,-77.037697,32.2243995667,-80.6975021362
3520,3589,5265,CRJ,0.0,0.0,38.8521,-77.037697,41.06700134277344,-73.70760345458984
3520,4113,5265,CRJ E70,40.0,0.0,38.8521,-77.037697,34.637199401855,-86.775100708008
3520,3845,5265,CRJ,0.0,0.0,38.8521,-77.037697,34.270599365234375,-77.90260314941406
3520,3585,5265,CRJ,0.0,0.0,38.8521,-77.037697,39.7173,-86.294403
3520,3857,5265,CRJ,0.0,0.0,38.8521,-77.037697,40.79520035,-73.10019684
3520,3580,5265,CRJ,0.0,0.0,38.8521,-77.037697,32.3111991882,-90.0758972168
3520,3712,5265,CRJ E75 E70,56.0,0.0,38.8521,-77.037697,30.49410057067871,-81.68789672851562
3520,3797,5265,738,189.0,0.0,38.8521,-77.037697,40.63980103,-73.77890015
